t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
21.208000,0.7800,NOMINAL,0.1413,0.3889,0.0142,-0.2613,0.3673,0.2431,0.0002,0.4223,nan
21.212000,0.7800,NOMINAL,0.1413,0.3889,0.0142,-0.2650,0.3691,0.2431,0.0002,0.4223,nan
21.216000,0.7800,NOMINAL,0.1413,0.3889,0.0143,-0.2689,0.3710,0.2431,0.0002,0.4223,nan
21.220000,0.7800,NOMINAL,0.1413,0.3889,0.0144,-0.2727,0.3729,0.2621,0.0002,0.4317,nan
21.228000,0.7800,NOMINAL,0.1413,0.3889,0.0145,-0.2804,0.3765,0.2621,0.0002,0.4317,nan
21.232000,0.7800,NOMINAL,0.1396,0.3843,0.0146,-0.2844,0.3784,0.2621,0.0002,0.4317,nan
21.236000,0.7800,NOMINAL,0.1396,0.3843,0.0146,-0.2883,0.3801,0.2621,0.0002,0.4317,nan
21.240000,0.7800,NOMINAL,0.1396,0.3843,0.0114,-0.2929,0.3803,0.2818,0.0002,0.4407,nan
21.248000,0.7800,NOMINAL,0.1396,0.3843,0.0115,-0.3009,0.3838,0.2818,0.0002,0.4407,nan
21.252000,0.7800,NOMINAL,0.1396,0.3843,0.0116,-0.3049,0.3856,0.2818,0.0002,0.4407,nan
21.256000,0.7800,NOMINAL,0.1396,0.3843,0.0116,-0.3090,0.3873,0.2818,0.0002,0.4407,nan
21.260000,0.7800,NOMINAL,0.1396,0.3843,0.0117,-0.3131,0.3890,0.3021,0.0002,0.4493,nan
21.268000,0.7800,NOMINAL,0.1396,0.3843,0.0118,-0.3213,0.3923,0.3021,0.0002,0.4493,nan
21.272000,0.7800,NOMINAL,0.1396,0.3843,0.0119,-0.3255,0.3940,0.3021,0.0002,0.4493,nan
21.276000,0.7800,NOMINAL,0.1396,0.3843,0.0119,-0.3297,0.3956,0.3021,0.0002,0.4493,nan
21.280000,0.7800,NOMINAL,0.1396,0.3843,0.0120,-0.3339,0.3973,0.3231,0.0003,0.4576,nan
21.288000,0.7800,NOMINAL,0.1375,0.3785,0.0121,-0.3423,0.4005,0.3231,0.0003,0.4576,nan
21.292000,0.7800,NOMINAL,0.1375,0.3785,0.0107,-0.3467,0.4001,0.3231,0.0003,0.4576,nan
21.296000,0.7800,NOMINAL,0.1375,0.3785,0.0107,-0.3510,0.4017,0.3231,0.0003,0.4576,nan
21.300000,0.7800,NOMINAL,0.1375,0.3785,0.0108,-0.3553,0.4032,0.3446,0.0003,0.4656,nan
21.308000,0.7800,NOMINAL,0.1375,0.3785,0.0109,-0.3640,0.4063,0.3446,0.0003,0.4656,nan
21.312000,0.7800,NOMINAL,0.1375,0.3785,0.0110,-0.3684,0.4078,0.3446,0.0003,0.4656,nan
21.316000,0.7800,NOMINAL,0.1375,0.3785,0.0110,-0.3728,0.4093,0.3446,0.0003,0.4656,nan
21.320000,0.7800,NOMINAL,0.1375,0.3785,0.0111,-0.3772,0.4108,0.3666,0.0003,0.4732,nan
21.328000,0.7800,NOMINAL,0.1375,0.3785,0.0112,-0.3862,0.4138,0.3666,0.0003,0.4732,nan
21.332000,0.7800,NOMINAL,0.1370,0.3772,0.0112,-0.3906,0.4153,0.3666,0.0003,0.4732,nan
21.336000,0.7800,NOMINAL,0.1370,0.3772,0.0113,-0.3951,0.4167,0.3666,0.0003,0.4732,nan
21.340000,0.7800,NOMINAL,0.1370,0.3772,0.0114,-0.3997,0.4181,0.3892,0.0004,0.4806,nan
21.348000,0.7800,NOMINAL,0.1370,0.3772,0.0115,-0.4088,0.4210,0.3892,0.0004,0.4806,nan
21.352000,0.7800,NOMINAL,0.1370,0.3772,0.0100,-0.4135,0.4201,0.3892,0.0004,0.4806,nan
21.356000,0.7800,NOMINAL,0.1370,0.3772,0.0100,-0.4181,0.4215,0.3892,0.0004,0.4806,nan
21.360000,0.7800,NOMINAL,0.1370,0.3772,0.0101,-0.4227,0.4229,0.4124,0.0004,0.4877,nan
21.368000,0.7800,NOMINAL,0.1370,0.3772,0.0102,-0.4320,0.4256,0.4124,0.0004,0.4877,nan
21.372000,0.7800,NOMINAL,0.1370,0.3772,0.0103,-0.4367,0.4270,0.4124,0.0004,0.4877,nan
21.376000,0.7800,NOMINAL,0.1370,0.3772,0.0103,-0.4414,0.4283,0.4124,0.0004,0.4877,nan
21.380000,0.7800,NOMINAL,0.1353,0.3726,0.0104,-0.4461,0.4297,0.4359,0.0004,0.4946,nan
21.388000,0.7800,NOMINAL,0.1353,0.3726,0.0105,-0.4556,0.4323,0.4359,0.0004,0.4946,nan
21.392000,0.7800,NOMINAL,0.1353,0.3726,0.0106,-0.4603,0.4336,0.4359,0.0004,0.4946,nan
21.396000,0.7800,NOMINAL,0.1353,0.3726,0.0047,-0.4655,0.4352,0.4359,0.0004,0.4946,nan
21.400000,0.7800,NOMINAL,0.1353,0.3726,0.0047,-0.4703,0.4365,0.4599,0.0005,0.5013,nan
21.408000,0.7800,NOMINAL,0.1353,0.3726,0.0048,-0.4799,0.4390,0.4599,0.0005,0.5013,nan
21.412000,0.7800,NOMINAL,0.1353,0.3726,0.0048,-0.4847,0.4403,0.4599,0.0005,0.5013,nan
21.416000,0.7800,NOMINAL,0.1353,0.3726,0.0048,-0.4896,0.4415,0.4599,0.0005,0.5013,nan
21.420000,0.7800,NOMINAL,0.1353,0.3726,0.0049,-0.4945,0.4428,0.4844,0.0005,0.5077,nan
21.428000,0.7800,NOMINAL,0.1353,0.3726,0.0050,-0.5043,0.4453,0.4844,0.0005,0.5077,nan
21.432000,0.7800,NOMINAL,0.1286,0.3540,0.0050,-0.5092,0.4465,0.4844,0.0005,0.5077,nan
21.436000,0.7800,NOMINAL,0.1286,0.3540,0.0050,-0.5141,0.4477,0.4844,0.0005,0.5077,nan
21.440000,0.7800,NOMINAL,0.1286,0.3540,0.0051,-0.5191,0.4489,0.5092,0.0006,0.5140,nan
21.448000,0.7800,NOMINAL,0.1286,0.3540,0.0028,-0.5285,0.4518,0.5092,0.0006,0.5140,nan
21.452000,0.7800,NOMINAL,0.1286,0.3540,0.0029,-0.5335,0.4529,0.5092,0.0006,0.5140,nan
21.456000,0.7800,NOMINAL,0.1286,0.3540,0.0029,-0.5385,0.4541,0.5092,0.0006,0.5140,nan
21.460000,0.7800,NOMINAL,0.1286,0.3540,0.0029,-0.5435,0.4553,0.5343,0.0006,0.5202,nan
21.468000,0.7800,NOMINAL,0.1286,0.3540,0.0030,-0.5536,0.4576,0.5343,0.0006,0.5202,nan
21.472000,0.7800,NOMINAL,0.1286,0.3540,0.0030,-0.5586,0.4588,0.5343,0.0006,0.5202,nan
21.476000,0.7800,NOMINAL,0.1286,0.3540,0.0031,-0.5637,0.4599,0.5343,0.0006,0.5202,nan
21.480000,0.7800,NOMINAL,0.1286,0.3540,0.0031,-0.5687,0.4611,0.5597,0.0007,0.5262,nan
21.488000,0.3000,DEGRADED,0.1281,0.3526,0.0032,-0.5789,0.4634,0.5597,0.0007,0.5262,nan
21.492000,0.3000,DEGRADED,0.1281,0.3526,0.0032,-0.5840,0.4645,0.5597,0.0007,0.5262,nan
21.496000,0.3000,DEGRADED,0.1281,0.3526,0.0032,-0.5891,0.4656,0.5597,0.0007,0.5262,nan
21.500000,0.3000,DEGRADED,0.1281,0.3526,0.0033,-0.5942,0.4667,0.5855,0.0008,0.5321,nan
21.508000,0.3000,DEGRADED,0.1281,0.3526,0.0034,-0.6039,0.4694,0.5855,0.0008,0.5321,nan
21.512000,0.3000,DEGRADED,0.1281,0.3526,0.0035,-0.6090,0.4705,0.5855,0.0008,0.5321,nan
21.516000,0.3000,DEGRADED,0.1281,0.3526,0.0035,-0.6142,0.4716,0.5855,0.0008,0.5321,nan
21.520000,0.3000,DEGRADED,0.1281,0.3526,0.0035,-0.6193,0.4726,0.6115,0.0008,0.5379,nan
21.528000,0.3000,DEGRADED,0.1281,0.3526,0.0036,-0.6297,0.4748,0.6115,0.0008,0.5379,nan
21.532000,0.3000,DEGRADED,0.1287,0.3542,0.0036,-0.6349,0.4759,0.6115,0.0008,0.5379,nan
21.536000,0.3000,DEGRADED,0.1287,0.3542,0.0037,-0.6401,0.4770,0.6115,0.0008,0.5379,nan
21.540000,0.3000,DEGRADED,0.1287,0.3542,0.0037,-0.6452,0.4781,0.6377,0.0009,0.5436,nan
21.548000,0.3000,DEGRADED,0.1287,0.3542,0.0026,-0.6554,0.4825,0.6377,0.0009,0.5436,nan
21.552000,0.3000,DEGRADED,0.1287,0.3542,0.0026,-0.6607,0.4835,0.6377,0.0009,0.5436,nan
21.556000,0.3000,DEGRADED,0.1287,0.3542,0.0026,-0.6659,0.4846,0.6377,0.0009,0.5436,nan
21.560000,0.3000,DEGRADED,0.1287,0.3542,0.0026,-0.6711,0.4857,0.6377,0.0009,0.5436,nan
21.568000,0.3000,DEGRADED,0.1287,0.3542,0.0027,-0.6816,0.4878,0.6641,0.0010,0.5492,nan
21.572000,0.3000,DEGRADED,0.1287,0.3542,0.0027,-0.6869,0.4888,0.6641,0.0010,0.5492,nan
21.576000,0.3000,DEGRADED,0.1287,0.3542,0.0028,-0.6921,0.4898,0.6641,0.0010,0.5492,nan
21.580000,0.3000,DEGRADED,0.1287,0.3542,0.0028,-0.6974,0.4909,0.6907,0.0011,0.5548,nan
21.588000,0.3000,DEGRADED,0.1292,0.3557,0.0029,-0.7080,0.4930,0.6907,0.0011,0.5548,nan
21.592000,0.3000,DEGRADED,0.1292,0.3557,0.0029,-0.7133,0.4940,0.6907,0.0011,0.5548,nan
21.596000,0.3000,DEGRADED,0.1292,0.3557,0.0029,-0.7186,0.4950,0.6907,0.0011,0.5548,nan
21.600000,0.3000,DEGRADED,0.1292,0.3557,0.0030,-0.7238,0.4961,0.7174,0.0011,0.5603,nan
21.608000,0.3000,DEGRADED,0.1292,0.3557,0.0034,-0.7328,0.5045,0.7174,0.0011,0.5603,nan
21.612000,0.3000,DEGRADED,0.1292,0.3557,0.0035,-0.7381,0.5056,0.7174,0.0011,0.5603,nan
21.616000,0.3000,DEGRADED,0.1292,0.3557,0.0035,-0.7434,0.5066,0.7174,0.0011,0.5603,nan
21.620000,0.3000,DEGRADED,0.1292,0.3557,0.0035,-0.7487,0.5076,0.7442,0.0012,0.5658,nan
21.628000,0.3000,DEGRADED,0.1292,0.3557,0.0036,-0.7594,0.5097,0.7442,0.0012,0.5658,nan
21.632000,0.3000,DEGRADED,0.1299,0.3576,0.0036,-0.7647,0.5107,0.7442,0.0012,0.5658,nan
21.636000,0.3000,DEGRADED,0.1299,0.3576,0.0037,-0.7701,0.5117,0.7442,0.0012,0.5658,nan
21.640000,0.3000,DEGRADED,0.1299,0.3576,0.0037,-0.7754,0.5127,0.7712,0.0013,0.5712,nan
21.648000,0.3000,DEGRADED,0.1299,0.3576,0.0038,-0.7861,0.5147,0.7712,0.0013,0.5712,nan
21.652000,0.3000,DEGRADED,0.1299,0.3576,0.0037,-0.7915,0.5180,0.7712,0.0013,0.5712,nan
21.656000,0.3000,DEGRADED,0.1299,0.3576,0.0034,-0.7965,0.5215,0.7712,0.0013,0.5712,nan
21.660000,0.3000,DEGRADED,0.1299,0.3576,0.0035,-0.8018,0.5225,0.7982,0.0014,0.5766,nan
21.668000,0.3000,DEGRADED,0.1299,0.3576,0.0035,-0.8126,0.5246,0.7982,0.0014,0.5766,nan
21.672000,0.3000,DEGRADED,0.1299,0.3576,0.0036,-0.8180,0.5256,0.7982,0.0014,0.5766,nan
21.676000,0.3000,DEGRADED,0.1299,0.3576,0.0036,-0.8233,0.5266,0.7982,0.0014,0.5766,nan
21.680000,0.3000,DEGRADED,0.1306,0.3595,0.0036,-0.8287,0.5276,0.8253,0.0015,0.5820,nan
21.688000,0.3000,DEGRADED,0.1306,0.3595,0.0037,-0.8395,0.5296,0.8253,0.0015,0.5820,nan
21.692000,0.3000,DEGRADED,0.1306,0.3595,0.0038,-0.8448,0.5306,0.8253,0.0015,0.5820,nan
21.696000,0.3000,DEGRADED,0.1306,0.3595,0.0038,-0.8502,0.5316,0.8253,0.0015,0.5820,nan
21.700000,0.3000,DEGRADED,0.1306,0.3595,0.0038,-0.8556,0.5326,0.8525,0.0016,0.5874,nan
21.708000,0.3000,DEGRADED,0.1306,0.3595,0.0033,-0.8654,0.5377,0.8525,0.0016,0.5874,nan
21.712000,0.3000,DEGRADED,0.1306,0.3595,0.0034,-0.8708,0.5387,0.8525,0.0016,0.5874,nan
21.716000,0.3000,DEGRADED,0.1306,0.3595,0.0034,-0.8762,0.5397,0.8525,0.0016,0.5874,nan
21.720000,0.3000,DEGRADED,0.1306,0.3595,0.0034,-0.8816,0.5407,0.8797,0.0017,0.5927,nan
21.728000,0.3000,DEGRADED,0.1306,0.3595,0.0035,-0.8924,0.5427,0.8797,0.0017,0.5927,nan
21.732000,0.3000,DEGRADED,0.1316,0.3623,0.0035,-0.8978,0.5437,0.8797,0.0017,0.5927,nan
21.736000,0.3000,DEGRADED,0.1316,0.3623,0.0036,-0.9032,0.5446,0.8797,0.0017,0.5927,nan
21.740000,0.3000,DEGRADED,0.1316,0.3623,0.0036,-0.9086,0.5456,0.9069,0.0018,0.5981,nan
21.748000,0.3000,DEGRADED,0.1316,0.3623,0.0037,-0.9193,0.5476,0.9069,0.0018,0.5981,nan
21.752000,0.3000,DEGRADED,0.1316,0.3623,0.0037,-0.9247,0.5486,0.9069,0.0018,0.5981,nan
21.756000,0.3000,DEGRADED,0.1316,0.3623,0.0034,-0.9298,0.5526,0.9069,0.0018,0.5981,nan
21.760000,0.3000,DEGRADED,0.1316,0.3623,0.0035,-0.9352,0.5536,0.9341,0.0020,0.6034,nan
21.768000,0.3000,DEGRADED,0.1316,0.3623,0.0035,-0.9460,0.5556,0.9341,0.0020,0.6034,nan
21.772000,0.3000,DEGRADED,0.1316,0.3623,0.0036,-0.9514,0.5566,0.9341,0.0020,0.6034,nan
21.776000,0.3000,DEGRADED,0.1316,0.3623,0.0036,-0.9568,0.5575,0.9341,0.0020,0.6034,nan
21.780000,0.3000,DEGRADED,0.1316,0.3623,0.0036,-0.9622,0.5585,0.9614,0.0021,0.6088,nan
21.788000,0.3000,DEGRADED,0.1327,0.3654,0.0037,-0.9730,0.5605,0.9614,0.0021,0.6088,nan
21.792000,0.3000,DEGRADED,0.1327,0.3654,0.0037,-0.9783,0.5615,0.9614,0.0021,0.6088,nan
21.796000,0.3000,DEGRADED,0.1327,0.3654,0.0035,-0.9835,0.5654,0.9614,0.0021,0.6088,nan
21.800000,0.3000,DEGRADED,0.1327,0.3654,0.0035,-0.9889,0.5664,0.9886,0.0022,0.6141,nan
21.808000,0.3000,DEGRADED,0.1327,0.3654,0.0036,-0.9997,0.5684,0.9886,0.0022,0.6141,nan
21.812000,0.3000,DEGRADED,0.1327,0.3654,0.0036,-1.0051,0.5694,0.9886,0.0022,0.6141,nan
21.816000,0.3000,DEGRADED,0.1327,0.3654,0.0037,-1.0105,0.5704,0.9886,0.0022,0.6141,nan
21.820000,0.3000,DEGRADED,0.1327,0.3654,0.0037,-1.0159,0.5713,1.0159,0.0023,0.6195,nan
21.828000,0.3000,DEGRADED,0.1327,0.3654,0.0038,-1.0267,0.5733,1.0159,0.0023,0.6195,nan
21.832000,0.3000,DEGRADED,0.1338,0.3684,0.0038,-1.0321,0.5743,1.0159,0.0023,0.6195,nan
21.836000,0.3000,DEGRADED,0.1338,0.3684,0.0038,-1.0375,0.5753,1.0159,0.0023,0.6195,nan
21.840000,0.3000,DEGRADED,0.1338,0.3684,0.0039,-1.0429,0.5763,1.0431,0.0025,0.6248,nan
21.848000,0.3000,DEGRADED,0.1338,0.3684,0.0036,-1.0539,0.5821,1.0431,0.0025,0.6248,nan
21.852000,0.3000,DEGRADED,0.1338,0.3684,0.0036,-1.0593,0.5831,1.0431,0.0025,0.6248,nan
21.856000,0.3000,DEGRADED,0.1338,0.3684,0.0037,-1.0647,0.5841,1.0431,0.0025,0.6248,nan
21.860000,0.3000,DEGRADED,0.1338,0.3684,0.0037,-1.0701,0.5851,1.0703,0.0026,0.6302,nan
21.868000,0.3000,DEGRADED,0.1338,0.3684,0.0038,-1.0809,0.5871,1.0703,0.0026,0.6302,nan
21.872000,0.3000,DEGRADED,0.1338,0.3684,0.0038,-1.0863,0.5881,1.0703,0.0026,0.6302,nan
21.876000,0.3000,DEGRADED,0.1338,0.3684,0.0039,-1.0917,0.5891,1.0703,0.0026,0.6302,nan
21.880000,0.3000,DEGRADED,0.1338,0.3684,0.0039,-1.0971,0.5901,1.0975,0.0027,0.6356,nan
21.888000,0.3000,DEGRADED,0.1351,0.3718,0.0040,-1.1079,0.5921,1.0975,0.0027,0.6356,nan
21.892000,0.3000,DEGRADED,0.1351,0.3718,0.0040,-1.1133,0.5931,1.0975,0.0027,0.6356,nan
21.896000,0.3000,DEGRADED,0.1351,0.3718,0.0040,-1.1187,0.5941,1.0975,0.0027,0.6356,nan
21.900000,0.3000,DEGRADED,0.1351,0.3718,0.0041,-1.1240,0.5951,1.1247,0.0029,0.6410,nan
21.908000,0.3000,DEGRADED,0.1351,0.3718,0.0041,-1.1349,0.5990,1.1247,0.0029,0.6410,nan
21.912000,0.3000,DEGRADED,0.1351,0.3718,0.0042,-1.1403,0.6000,1.1247,0.0029,0.6410,nan
21.916000,0.3000,DEGRADED,0.1351,0.3718,0.0042,-1.1457,0.6010,1.1247,0.0029,0.6410,nan
21.920000,0.3000,DEGRADED,0.1351,0.3718,0.0043,-1.1511,0.6020,1.1518,0.0030,0.6464,nan
21.928000,0.3000,DEGRADED,0.1351,0.3718,0.0043,-1.1618,0.6041,1.1518,0.0030,0.6464,nan
21.932000,0.3000,DEGRADED,0.1364,0.3753,0.0044,-1.1672,0.6051,1.1518,0.0030,0.6464,nan
21.936000,0.3000,DEGRADED,0.1364,0.3753,0.0044,-1.1726,0.6061,1.1518,0.0030,0.6464,nan
21.940000,0.3000,DEGRADED,0.1364,0.3753,0.0044,-1.1780,0.6071,1.1790,0.0032,0.6518,nan
21.948000,0.3000,DEGRADED,0.1364,0.3753,0.0043,-1.1889,0.6104,1.1790,0.0032,0.6518,nan
21.952000,0.3000,DEGRADED,0.1364,0.3753,0.0044,-1.1943,0.6114,1.1790,0.0032,0.6518,nan
21.956000,0.3000,DEGRADED,0.1364,0.3753,0.0044,-1.1996,0.6124,1.1790,0.0032,0.6518,nan
21.960000,0.3000,DEGRADED,0.1364,0.3753,0.0045,-1.2050,0.6135,1.2061,0.0033,0.6573,nan
21.968000,0.3000,DEGRADED,0.1364,0.3753,0.0045,-1.2158,0.6155,1.2061,0.0033,0.6573,nan
21.972000,0.3000,DEGRADED,0.1364,0.3753,0.0046,-1.2212,0.6165,1.2061,0.0033,0.6573,nan
21.976000,0.3000,DEGRADED,0.1364,0.3753,0.0046,-1.2265,0.6175,1.2061,0.0033,0.6573,nan
21.980000,0.3000,DEGRADED,0.1364,0.3753,0.0047,-1.2319,0.6185,1.2332,0.0035,0.6627,nan
21.988000,0.3000,DEGRADED,0.1378,0.3793,0.0047,-1.2427,0.6205,1.2332,0.0035,0.6627,nan
21.992000,0.3000,DEGRADED,0.1378,0.3793,0.0048,-1.2480,0.6215,1.2332,0.0035,0.6627,nan
21.996000,0.3000,DEGRADED,0.1378,0.3793,0.0048,-1.2534,0.6225,1.2332,0.0035,0.6627,nan
22.000000,0.3000,DEGRADED,0.1378,0.3793,0.0049,-1.2588,0.6235,1.2603,0.0036,0.6681,nan
22.008000,0.3000,DEGRADED,0.1378,0.3793,0.0050,-1.2699,0.6270,1.2603,0.0036,0.6681,nan
22.012000,0.3000,DEGRADED,0.1378,0.3793,0.0050,-1.2753,0.6280,1.2603,0.0036,0.6681,nan
22.016000,0.3000,DEGRADED,0.1378,0.3793,0.0051,-1.2806,0.6290,1.2603,0.0036,0.6681,nan
22.020000,0.3000,DEGRADED,0.1378,0.3793,0.0051,-1.2860,0.6300,1.2874,0.0038,0.6736,nan
22.028000,0.3000,DEGRADED,0.1378,0.3793,0.0052,-1.2968,0.6320,1.2874,0.0038,0.6736,nan
22.032000,0.3000,DEGRADED,0.1392,0.3832,0.0053,-1.3021,0.6330,1.2874,0.0038,0.6736,nan
22.036000,0.3000,DEGRADED,0.1392,0.3832,0.0053,-1.3075,0.6340,1.2874,0.0038,0.6736,nan
22.040000,0.3000,DEGRADED,0.1392,0.3832,0.0053,-1.3129,0.6351,1.3145,0.0039,0.6790,nan
22.048000,0.3000,DEGRADED,0.1392,0.3832,0.0053,-1.3239,0.6384,1.3145,0.0039,0.6790,nan
22.052000,0.3000,DEGRADED,0.1392,0.3832,0.0054,-1.3293,0.6394,1.3145,0.0039,0.6790,nan
22.056000,0.3000,DEGRADED,0.1392,0.3832,0.0054,-1.3347,0.6404,1.3145,0.0039,0.6790,nan
22.060000,0.3000,DEGRADED,0.1392,0.3832,0.0055,-1.3401,0.6414,1.3416,0.0041,0.6845,nan
22.068000,0.3000,DEGRADED,0.1392,0.3832,0.0055,-1.3508,0.6435,1.3416,0.0041,0.6845,nan
22.072000,0.3000,DEGRADED,0.1392,0.3832,0.0056,-1.3562,0.6445,1.3416,0.0041,0.6845,nan
22.076000,0.3000,DEGRADED,0.1392,0.3832,0.0056,-1.3616,0.6455,1.3416,0.0041,0.6845,nan
